100,0,445,36
100,0,445,35
100,0,445,33
100,0,445,34
100,0,445,33
100,0,445,33
100,0,445,32
100,0,445,32
100,0,445,33
100,0,445,35
200,0,445,134
200,0,445,138
200,0,445,131
200,0,445,125
200,0,445,128
200,0,445,136
200,0,445,133
200,0,445,128
200,0,445,135
200,0,445,134
300,0,445,315
300,0,445,297
300,0,445,285
300,0,445,290
300,0,445,280
300,0,445,267
300,0,445,276
300,0,445,276
300,0,445,272
300,0,445,276
400,1,445,483
400,1,445,484
400,1,445,478
400,1,445,482
400,1,445,481
400,1,445,479
400,1,445,533
400,1,445,521
400,1,445,502
400,1,445,507
500,1,445,810
500,1,445,782
500,1,445,767
500,1,445,753
500,1,445,746
500,1,445,784
500,1,445,723
500,1,445,738
500,1,445,761
500,1,445,765
600,2,445,1093
600,2,445,1084
600,2,445,1103
600,2,445,1073
600,2,445,1085
600,2,445,1115
600,2,445,1093
600,2,445,1042
600,2,445,1092
600,2,445,1085
700,3,445,1452
700,3,445,1497
700,3,445,1511
700,3,445,1506
700,3,445,1489
700,3,445,1473
700,3,445,1510
700,3,445,1554
700,3,445,1519
700,3,445,1513
800,4,445,2433
800,4,445,1962
800,4,445,1999
800,4,445,1998
800,4,445,1950
800,4,445,1969
800,4,445,1961
800,4,445,1967
800,4,445,1932
800,4,445,1959
900,6,445,2649
900,6,445,2578
900,6,445,2505
900,6,445,2485
900,6,445,2478
900,6,445,3187
900,6,445,2430
900,6,445,2413
900,6,445,2425
900,6,445,2469
1000,7,445,3012
1000,7,445,2988
1000,7,445,3028
1000,7,445,2986
1000,7,445,3082
1000,7,445,3029
1000,7,445,2989
1000,7,445,3059
1000,7,445,3002
1000,7,445,2966
1100,9,445,3685
1100,9,445,3639
1100,9,445,3683
1100,9,445,3634
1100,9,445,3645
1100,9,445,3621
1100,9,445,3701
1100,9,445,3600
1100,9,445,3719
1100,9,445,3629
1200,10,445,4377
1200,10,445,4374
1200,10,445,4370
1200,10,445,4353
1200,10,445,4395
1200,10,445,4387
1200,10,445,4379
1200,10,445,4372
1200,10,445,4363
1200,10,445,4385
1300,12,445,5122
1300,12,445,5115
1300,12,445,5146
1300,12,445,5157
1300,12,445,5092
1300,12,445,5115
1300,12,445,5149
1300,12,445,5146
1300,12,445,5073
1300,12,445,5106
1400,14,445,5945
1400,14,445,5911
1400,14,445,5955
1400,14,445,5948
1400,14,445,5881
1400,14,445,5887
1400,14,445,5909
1400,14,445,5941
1400,14,445,5919
1400,14,445,5924
1500,17,445,6771
1500,17,445,6796
1500,17,445,6776
1500,17,445,6871
1500,17,445,6783
1500,17,445,6821
1500,17,445,6877
1500,17,445,6820
1500,17,445,6753
1500,17,445,6784
1600,19,445,7752
1600,19,445,7720
1600,19,445,7752
1600,19,445,7753
1600,19,445,7776
1600,19,445,7761
1600,19,445,7746
1600,19,445,7779
1600,19,445,7793
1600,19,445,7715
1700,22,445,8639
1700,22,445,8730
1700,22,445,8805
1700,22,445,8834
1700,22,445,8795
1700,22,445,8801
1700,22,445,8779
1700,22,445,8779
1700,22,445,8777
1700,22,445,8715
1800,24,445,9897
1800,24,445,10265
1800,24,445,10446
1800,24,445,9934
1800,24,445,9839
1800,24,445,9824
1800,24,445,10037
1800,24,445,9827
1800,24,445,9907
1800,24,445,9795
1900,27,445,10864
1900,27,445,10897
1900,27,445,10944
1900,27,445,10890
1900,27,445,10987
1900,27,445,10846
1900,27,445,10970
1900,27,445,10930
1900,27,445,10958
1900,27,445,10969
2000,30,445,12071
2000,30,445,12172
2000,30,445,12181
2000,30,445,12105
2000,30,445,12097
2000,30,445,12123
2000,30,445,12050
2000,30,445,12274
2000,30,445,12817
2000,30,445,13085
2100,33,445,13624
2100,33,445,13322
2100,33,445,13465
2100,33,445,13364
2100,33,445,13491
2100,33,445,13382
2100,33,445,13372
2100,33,445,13274
2100,33,445,13353
2100,33,445,13347
2200,36,445,14639
2200,36,445,14752
2200,36,445,14618
2200,36,445,14608
2200,36,445,14597
2200,36,445,14626
2200,36,445,14552
2200,36,445,14681
2200,36,445,14689
2200,36,445,14754
2300,40,445,16325
2300,40,445,16205
2300,40,445,16090
2300,40,445,16036
2300,40,445,15987
2300,40,445,15903
2300,40,445,16058
2300,40,445,15992
2300,40,445,15965
2300,40,445,16046
2400,43,445,17338
2400,43,445,17313
2400,43,445,17387
2400,43,445,17403
2400,43,445,17420
2400,43,445,17492
2400,43,445,17416
2400,43,445,17752
2400,43,445,17472
2400,43,445,17440
2500,47,445,18869
2500,47,445,18801
2500,47,445,18833
2500,47,445,18875
2500,47,445,18859
2500,47,445,18936
2500,47,445,18965
2500,47,445,18895
2500,47,445,18901
2500,47,445,18846
2600,51,445,20448
2600,51,445,20427
2600,51,445,20386
2600,51,445,20931
2600,51,445,20681
2600,51,445,20550
2600,51,445,20644
2600,51,445,20580
2600,51,445,20399
2600,51,445,20445
2700,55,445,22112
2700,55,445,22002
2700,55,445,22053
2700,55,445,21928
2700,55,445,22148
2700,55,445,22100
2700,55,445,22060
2700,55,445,22035
2700,55,445,21998
2700,55,445,21964
2800,59,445,23703
2800,59,445,23757
2800,59,445,23720
2800,59,445,23708
2800,59,445,23829
2800,59,445,23784
2800,59,445,23747
2800,59,445,23799
2800,59,445,23774
2800,59,445,23683
2900,64,445,25413
2900,64,445,25458
2900,64,445,26635
2900,64,445,25618
2900,64,445,25945
2900,64,445,25467
2900,64,445,25491
2900,64,445,25495
2900,64,445,25208
2900,64,445,25445
2900,64,445,25510
2900,64,445,25409
3000,68,445,27157
3000,68,445,27104
3000,68,445,27084
3000,68,445,27053
3000,68,445,27014
3000,68,445,27107
3000,68,445,27097
3000,68,445,27254
3000,68,445,27076
3000,68,445,27168
3100,73,445,28948
3100,73,445,31527
3100,73,445,32610
3100,73,445,28561
3100,73,445,28898
3100,73,445,28924
3100,73,445,29114
3100,73,445,28864
3100,73,445,29098
3100,73,445,28856
3200,78,445,30799
3200,78,445,31143
3200,78,445,30844
3200,78,445,30877
3200,78,445,31128
3200,78,445,30875
3200,78,445,30949
3200,78,445,30825
3200,78,445,30866
3200,78,445,30863
3300,83,445,33056
3300,83,445,33191
3300,83,445,32753
3300,83,445,32665
3300,83,445,32859
3300,83,445,32813
3300,83,445,32994
3300,83,445,32840
3300,83,445,32899
3300,83,445,32678
3400,88,445,34724
3400,88,445,34915
3400,88,445,34799
3400,88,445,34868
3400,88,445,34896
3400,88,445,34855
3400,88,445,34870
3400,88,445,34936
3400,88,445,35284
3400,88,445,35065
3500,93,445,36948
3500,93,445,36849
3500,93,445,36793
3500,93,445,36976
3500,93,445,37042
3500,93,445,36927
3500,93,445,37067
3500,93,445,37129
3500,93,445,37018
3500,93,445,36683
3600,98,445,39085
3600,98,445,39018
3600,98,445,39101
3600,98,445,39016
